index,Job_Title,Company_Name,city,state,job_count,Tokens
135,Web Developer,Mercedes-Benz Research and Development India...,Bengaluru,Karnataka,5174,"['react', 'build', 'sas', 'bootstrap', 'design', 'javascript', 'test', 'collaborate', 'html']"
136,Web Developer,Render Infotech,Bengaluru,Karnataka,5174,"['bootstrap', 'javascript', 'html']"
137,Sr. Software Engineer - FrontEnd,Uber,Bengaluru,Karnataka,5174,"['react', 'design', 'data', 'javascript', 'maintain', 'collaborate']"
138,Web Developer,Hecho,Bengaluru,Karnataka,5174,[]
139,Freelance Web Designer,REFLECTIONS WEB SOLUTION,Bengaluru,Karnataka,5174,"['jquery', 'php', 'design', 'javascript', 'ajax', 'html']"
140,Web Developer,Tellephant,Bengaluru,Karnataka,5174,"['react', 'jquery', 'build', 'sas', 'bootstrap', 'design', 'javascript', 'optimize', 'html']"
141,Web Developer,Peerless Immigration Services,Delhi,Delhi,1486,"['database', 'design', 'data', 'maintain', 'html']"
142,Web Designer,Silicate Technologies,Delhi,Delhi,1486,"['design', 'javascript', 'html', 'ajax']"
143,Web Development,MedHalt Healthcare Services,Delhi,Delhi,1486,"['design', 'coding', 'database', 'data']"
144,Node JS developer,Webshala Technologies,Delhi,Delhi,1486,"['react', 'javascript', 'html', 'nodejs']"
145,Web Developer,Webshala Technologies,Delhi,Delhi,1486,"['php', 'security', 'database', 'build', 'design', 'javascript', 'test', 'maintain', 'git', 'html']"
146,Web Designer,Weblive Solution .Net,Delhi,Delhi,1486,"['jquery', 'photoshop', 'bootstrap', 'design', 'javascript', 'maintain', 'html']"
147,Web Designer,Egainz,Delhi,Delhi,1486,"['react', 'build', 'bootstrap', 'design', 'javascript', 'ajax', 'git', 'collaborate', 'html']"
148,Web Designer,sln Softwares,Delhi,Delhi,1486,"['jquery', 'photoshop', 'bootstrap', 'design', 'javascript', 'ajax']"
149,WEB DESIGNER,Vedanta IAS Academy,Delhi,Delhi,1486,"['design', 'javascript', 'html']"
150,Front End Developer (HTML CSS),Spark Eighteen Lifestyle,Delhi,Delhi,1486,"['coding', 'jquery', 'build', 'sas', 'design', 'data', 'javascript', 'test', 'optimize', 'html']"
151,Front End Developer,Boston Consulting Group,Delhi,Delhi,1486,"['react', 'coding', 'build', 'sas', 'design', 'debug', 'javascript', 'test', 'html']"
152,Developer,Barclays,Delhi,Delhi,1486,"['coding', 'jquery', 'jira', 'sql', 'database', 'build', 'devops', 'data', 'javascript', 'maintain', 'git', 'curious', 'html']"
153,Fresher Website Designer for Web Design and Mobile,Beta Soft Technology,Delhi,Delhi,1486,"['design', 'javascript']"
154,Web Developer,Indian Institute of Patent and Trademark Education...,Delhi,Delhi,1486,"['coding', 'php', 'security', 'database', 'design', 'data', 'javascript', 'network', 'maintain', 'html']"
155,UI Developer,Beta Soft Technology,Delhi,Delhi,1486,['html']
156,UI/Web developer,Sailo Technosoft,Pune,Maharashtra,2667,[]
157,Web Developer,Principle Infra Projects,Pune,Maharashtra,2667,"['bootstrap', 'html']"
158,Web Developer,Digitize Brand,Pune,Maharashtra,2667,"['react', 'php', 'database', 'ruby', 'design', 'javascript', 'java', 'html']"
159,Frontend Developer,Devnco Technologies,Pune,Maharashtra,2667,"['coding', 'photoshop', 'build', 'design', 'adobe', 'maintain', 'collaborate', 'optimize']"
160,Web Developer,TechnoKarts,Pune,Maharashtra,2667,"['jquery', 'php', 'bootstrap', 'javascript', 'html']"
161,Web Developer,Merkle,Pune,Maharashtra,2667,"['photoshop', 'build', 'data', 'network', 'html']"
162,Web Designer,Attitude Infotech,Pune,Maharashtra,2667,['html']
163,"React Developer - Hinjewadi, Pune",vmedulife Software Services Pvt Ltd,Pune,Maharashtra,2667,"['react', 'coding', 'build', 'design', 'javascript', 'html']"
164,UI Developer,Barclays,Pune,Maharashtra,2667,"['react', 'express', 'sql', 'build', 'sas', 'jenkins', 'design', 'data', 'javascript', 'test', 'java', 'nodejs', 'maintain', 'git', 'curious', 'html']"
165,Web Developer,SmartServ,Pune,Maharashtra,2667,"['build', 'design', 'data', 'test', 'java', 'collaborate', 'curious', 'html']"
166,Junior ServiceNow Developer,Barclays,Pune,Maharashtra,2667,"['coding', 'express', 'build', 'design', 'data', 'javascript', 'network', 'java', 'curious', 'html']"
167,Web Developer,Ampere Computing,Pune,Maharashtra,2667,"['react', 'security', 'database', 'aws', 'build', 'sas', 'analysis', 'design', 'data', 'javascript', 'test', 'maintain', 'git', 'optimize', 'html']"
168,Front end Developer (Freshers-2),Sekel Tech (India),Pune,Maharashtra,2667,"['jira', 'api', 'build', 'aws', 'devops', 'design', 'data', 'javascript', 'test', 'git', 'collaborate', 'optimize', 'html', 'rest']"
169,SQL Developer,Egenx Systech,Pune,Maharashtra,2667,"['security', 'sql', 'database', 'design', 'data', 'javascript', 'test', 'maintain', 'optimize', 'html']"
170,JR. Python Developer,Redxcel Solutions,Pune,Maharashtra,2667,"['react', 'jquery', 'php', 'api', 'flask', 'database', 'aws', 'nodejs', 'design', 'data', 'javascript', 'ajax', 'java', 'json', 'html']"
171,Web Developers - Chennai,Ceino technologies Pvt. Ltd.,Chennai,Tamil+Nadu,2238,"['react', 'photoshop', 'design', 'javascript', 'ajax', 'html']"
172,ReactJs Developer,Roamsoft Technologies pvt ltd,Chennai,Tamil+Nadu,2238,"['bootstrap', 'javascript', 'html', 'react']"
173,WEB DESIGNER,Great Minds,Chennai,Tamil+Nadu,2238,[]
174,Web Developer,Phantom Smart Solutions,Chennai,Tamil+Nadu,2238,"['api', 'build', 'bootstrap', 'design', 'javascript', 'git', 'html']"
175,WEB DEVELOPER,B2LMobitech,Chennai,Tamil+Nadu,2238,"['design', 'data']"
176,Web UX Designer II,Mr. Cooper,Chennai,Tamil+Nadu,2238,"['maintain', 'design', 'optimize']"
177,Web Developer,GloriaTech,Chennai,Tamil+Nadu,2238,"['coding', 'jquery', 'api', 'database', 'design', 'data', 'javascript', 'imagination', 'maintain', 'html']"
178,WEB DEVELOPER,Futurecalls Technology,Chennai,Tamil+Nadu,2238,"['jquery', 'php', 'html', 'javascript']"
179,UI Developer,IppoPay Technologies,Chennai,Tamil+Nadu,2238,"['design', 'git', 'html']"
180,Software Engineer 3,PayPal,Chennai,Tamil+Nadu,2238,"['react', 'coding', 'database', 'design', 'data', 'nodejs', 'java', 'curious']"
181,Web Developers,BCC Marcom,Chennai,Tamil+Nadu,2238,"['build', 'design', 'javascript', 'test', 'html']"
182,Web UI Developer,Brown Button,Chennai,Tamil+Nadu,2238,"['photoshop', 'design', 'adobe', 'javascript', 'html']"
183,TRAINEE WEB DEVELOPER,Synamen Thinklabs,Chennai,Tamil+Nadu,2238,"['jquery', 'php', 'bootstrap', 'javascript', 'html']"
184,Web Designer,Webspace Information Technologies,Chennai,Tamil+Nadu,2238,"['javascript', 'jquery', 'html', 'photoshop']"
185,Web Developer,JBTechno Solutions,Chennai,Tamil+Nadu,2238,"['jquery', 'php', 'javascript', 'ajax', 'html']"
186,Web Designer,Golden Eagle,Indore,Madhya+Pradesh,540,"['jquery', 'photoshop', 'design', 'adobe', 'javascript', 'html']"
187,Web Designer,Conative IT Solutions,Indore,Madhya+Pradesh,540,"['jquery', 'photoshop', 'design', 'adobe', 'javascript', 'html']"
188,Jr. Web Developer (PHP),Codingkart IT Services (India),Indore,Madhya+Pradesh,540,"['coding', 'php', 'database', 'javascript', 'ajax', 'html']"
189,Web Developer,Parkhya Solutions,Indore,Madhya+Pradesh,540,"['bootstrap', 'javascript', 'html', 'php']"
190,Web Developers,LedX Law,Indore,Madhya+Pradesh,540,"['express', 'sql', 'javascript', 'test', 'html']"
191,Web Developer,Conative IT Solutions,Indore,Madhya+Pradesh,540,"['maintain', 'build', 'html', 'design']"
192,Web Designer cum Web developer,Nevaloss Technologies,Indore,Madhya+Pradesh,540,"['jquery', 'php', 'photoshop', 'javascript', 'html']"
193,Web Developer,Random Soft Solution,Indore,Madhya+Pradesh,540,"['jquery', 'php', 'bootstrap', 'nodejs', 'html']"
194,Web Designer,Random Soft Solution,Indore,Madhya+Pradesh,540,"['bootstrap', 'jquery', 'html', 'photoshop']"
195,Web designer,AM Webtech,Indore,Madhya+Pradesh,540,"['photoshop', 'design', 'adobe', 'javascript', 'maintain', 'collaborate', 'html']"
196,Python Developer,Task Source,Indore,Madhya+Pradesh,540,"['php', 'api', 'flask', 'database', 'design', 'data', 'debug', 'analysis', 'rest']"
197,Training for Web / Mobile App Development,FOXAISR,Indore,Madhya+Pradesh,540,"['php', 'api', 'bootstrap', 'design', 'debug', 'optimize']"
198,Senior Web Developer,ToTheTop Softwares,Indore,Madhya+Pradesh,540,"['jquery', 'php', 'sql', 'design', 'javascript', 'ajax', 'collaborate', 'html']"
199,Frontend React Web Developer,LassoART Designs,Indore,Madhya+Pradesh,540,['react']
200,PYTHON DEVELOPER,WebKorps Solutions,Indore,Madhya+Pradesh,540,"['security', 'flask', 'build', 'debug', 'data', 'javascript', 'test', 'maintain', 'html']"
201,Data Engineer,ZF,Hyderabad,Telangana,3210,"['azure', 'database', 'etl', 'data', 'tableau', 'analysis', 'git']"
202,Junior Data Engineer,SmartInternz,Hyderabad,Telangana,3210,"['scala', 'azure', 'sql', 'database', 'aws', 'gcp', 'data', 'hadoop']"
203,SDE - Data Engineer,Unify Technologies,Hyderabad,Telangana,3210,"['java', 'data', 'hadoop', 'scala']"
204,Associate Data Engineer,Intercontinental Exchange,Hyderabad,Telangana,3210,"['excel', 'sql', 'database', 'etl', 'data', 'analysis', 'collaborate']"
205,Labeller/Annotation Specialist (India),Flexday,Hyderabad,Telangana,3210,"['maintain', 'data']"
206,Data Engineer,Techigai,Hyderabad,Telangana,3210,"['etl', 'sql']"
207,Lead Data Analytics Engineer,Providence Global Center,Hyderabad,Telangana,3210,"['data', 'network']"
208,Data Visualization Engineer,Zessta,Hyderabad,Telangana,3210,"['azure', 'security', 'sql', 'build', 'json', 'design', 'data', 'tableau', 'curious', 'rest']"
209,SOFTWARE ENGINEER DATA WAREHOUSING & MDM,LTIMindtree,Hyderabad,Telangana,3210,"['excel', 'sql', 'database', 'data', 'tableau']"
210,Engineer - Big Data,Cambridge Technology Enterprises (CTE),Hyderabad,Telangana,3210,"['sql', 'etl', 'design', 'data', 'debug', 'maintain', 'hadoop']"
211,AWS Data Engineer,KPI Partners,Hyderabad,Telangana,3210,"['aws', 'sql']"
212,"Lead Engineer, Data Analytics",Providence Global Center,Hyderabad,Telangana,3210,"['design', 'data', 'network']"
213,Data Engineer III,FedEx Logistics MEISA,Hyderabad,Telangana,3210,"['scala', 'azure', 'sql', 'database', 'build', 'gcp', 'analysis', 'design', 'data', 'test', 'maintain', 'collaborate']"
214,Azure Data Engineer,Anblicks,Hyderabad,Telangana,3210,"['sql', 'azure', 'etl', 'data', 'analysis']"
215,Data Engineer (Data Analytics),Mantras2Success consultants,Hyderabad,Telangana,3210,"['sql', 'aws', 'data', 'maintain', 'collaborate']"
216,Data Engineer,IDFC FIRST Bank,Mumbai,Maharashtra,1826,[]
217,Data Engineer Analyst,SBI Mutual Fund,Mumbai,Maharashtra,1826,[]
218,Data Engineer,Xpetize,Mumbai,Maharashtra,1826,[]
219,Market Data Engineer,Deutsche Bank,Mumbai,Maharashtra,1826,[]
220,Data Scientist/Machine Learning Engineer,Cogoport,Mumbai,Maharashtra,1826,[]
221,Junior Data Engineer - MIC,Momentum Metropolitan,Mumbai,Maharashtra,1826,[]
222,Data Engineer,Equity Data Science,Mumbai,Maharashtra,1826,[]
223,Application Support Engineer,Autoplant System India PVT LTD,Mumbai,Maharashtra,1826,[]
224,Data Engineer- Mumbai,Cogoport,Mumbai,Maharashtra,1826,[]
225,Data Engineer,General Mills,Mumbai,Maharashtra,1826,[]
226,Consultant - Data Engineer,Affine,Mumbai,Maharashtra,1826,[]
227,QA Engineer - Mavericks,Adform,Mumbai,Maharashtra,1826,[]
228,Data Engineer,NSEIT,Mumbai,Maharashtra,1826,[]
229,Data Engineer,AlphaGrep Securities,Mumbai,Maharashtra,1826,[]
230,Data Engineer,Servify,Mumbai,Maharashtra,1826,[]
231,Data Engineer 2,Caterpillar,Bengaluru,Karnataka,9818,['network']
232,Data Engineer_PGET,Mercedes-Benz Research and Development India...,Bengaluru,Karnataka,9818,[]
233,Data Engineer,Maersk,Bengaluru,Karnataka,9818,"['data', 'build']"
234,Data Engineer,JLL,Bengaluru,Karnataka,9818,"['security', 'azure', 'sql', 'database', 'build', 'etl', 'devops', 'design', 'data', 'test', 'snowflake', 'analysis']"
235,Data Engineer- Junior,Cubera,Bengaluru,Karnataka,9818,"['design', 'data', 'build', 'java']"
236,MB.OS: Data Engineer,Mercedes-Benz Research and Development India...,Bengaluru,Karnataka,9818,[]
237,Data Analytics Engineer for ADAS Development,Mercedes-Benz Research and Development India...,Bengaluru,Karnataka,9818,['data']
238,Data Engineer,BT,Bengaluru,Karnataka,9818,"['coding', 'build', 'design', 'data', 'maintain', 'rest']"
239,Software Engineer,Hewlett Packard Enterprise,Bengaluru,Karnataka,9818,"['analysis', 'data', 'build']"
240,Associate Data Engineer,BOEING,Bengaluru,Karnataka,9818,"['excel', 'security', 'azure', 'sql', 'database', 'etl', 'devops', 'iot', 'data', 'tableau', 'analysis', 'collaborate', 'docker', 'rest']"
241,Senior Data Engineer,Mercedes-Benz Research and Development India...,Bengaluru,Karnataka,9818,"['data', 'azure', 'security']"
242,Data Engineer-Marathi,Reverie Language Technologies,Bengaluru,Karnataka,9818,['data']
243,Data Analytics Engineer,Consilio LLC,Bengaluru,Karnataka,9818,"['excel', 'data', 'database']"
244,Data Visualization Engineer,Navikenz,Bengaluru,Karnataka,9818,"['sql', 'database', 'design', 'data', 'tableau', 'analysis']"
245,Data Engineer – R01520362,Brillio,Bengaluru,Karnataka,9818,"['security', 'build', 'design', 'data', 'iot']"
246,Data engineer Intern,Truthics Solutions,Delhi,Delhi,498,"['sql', 'api', 'etl', 'data', 'collaborate']"
247,Data Engineer,Insider Biz,Delhi,Delhi,498,['data']
248,Data Engineer,Muoro,Delhi,Delhi,498,[]
249,Data Analytics Lead,Barclays,Delhi,Delhi,498,"['excel', 'sql', 'build', 'adobe', 'data', 'tableau', 'curious']"
250,Data Engineer Internship,Crypto Mize,Delhi,Delhi,498,"['security', 'sql', 'database', 'build', 'analysis', 'design', 'data', 'network', 'maintain', 'collaborate', 'optimize']"
251,Data Engineer- 3+yrs Experience,E2E Research Pvt. Ltd.,Delhi,Delhi,498,"['data', 'coding', 'database', 'aws']"
252,BIG DATA ENGINEER,KnowDis,Delhi,Delhi,498,['data']
253,Data Engineer,Goodyear,Delhi,Delhi,498,"['scala', 'api', 'azure', 'sql', 'database', 'aws', 'etl', 'devops', 'design', 'data', 'test', 'tableau', 'maintain']"
254,Data Engineer,Boston Consulting Group,Delhi,Delhi,498,"['azure', 'cassandra', 'database', 'aws', 'build', 'gcp', 'statistic', 'design', 'data', 'etl', 'devops', 'snowflake', 'analysis', 'collaborate', 'optimize']"
255,"Solution Engineer, Associate",SITA Switzerland Sarl,Delhi,Delhi,498,"['security', 'build', 'design', 'data', 'test', 'network', 'collaborate']"
256,Data & Documentation Engineer,Grundfos Holding A/S,Delhi,Delhi,498,"['maintain', 'adobe', 'design', 'data']"
257,"Data Engineer, NPS Prism",Bain & Company,Delhi,Delhi,498,"['azure', 'sql', 'database', 'build', 'etl', 'design', 'data', 'snowflake', 'tableau', 'analysis']"
258,Azure Data Factory Engineer [2-4 years],Kockpit Community,Delhi,Delhi,498,"['data', 'etl', 'json', 'sql']"
259,Hardware and Network Engineer,Technousa,Delhi,Delhi,498,"['maintain', 'coding', 'data', 'network']"
260,Data Scientist/Analytics Engineer - Machine Learning/Predictive Modeling,Suntec Web Services,Delhi,Delhi,498,"['jenkins', 'aws', 'design', 'data', 'test', 'tableau', 'network', 'analysis']"
261,Data Engineer,Barclays,Pune,Maharashtra,3387,"['coding', 'jira', 'sql', 'database', 'build', 'etl', 'design', 'data', 'test', 'analysis', 'curious', 'hadoop']"
262,Data Engineer (Data Management),Sailo Technosoft,Pune,Maharashtra,3387,[]
263,Data Engineer,Michelin,Pune,Maharashtra,3387,"['security', 'azure', 'build', 'database', 'design', 'data', 'test', 'analysis', 'iot']"
264,Data Engineer - I,Eaton,Pune,Maharashtra,3387,"['sql', 'azure', 'design', 'data', 'java', 'analysis', 'curious']"
265,Data Engineer,PharmaACE,Pune,Maharashtra,3387,"['sql', 'database', 'etl', 'data', 'analysis']"
266,Data Engineer,Rockwell Automation,Pune,Maharashtra,3387,"['sql', 'azure', 'devops', 'design', 'data', 'analysis']"
267,Data Engineer,Cummins Inc.,Pune,Maharashtra,3387,"['scala', 'security', 'azure', 'sql', 'cassandra', 'build', 'etl', 'devops', 'design', 'data', 'test', 'java', 'analysis', 'iot', 'hadoop']"
268,Big Data Engineer,Ellicium,Pune,Maharashtra,3387,"['coding', 'scala', 'sql', 'data', 'java', 'hadoop']"
269,Data Engineer,Data Axle,Pune,Maharashtra,3387,"['coding', 'sql', 'database', 'aws', 'build', 'etl', 'design', 'data', 'mathematics', 'tableau', 'analysis', 'collaborate']"
270,Data Engineer,Deutsche Bank,Pune,Maharashtra,3387,"['excel', 'build', 'gcp', 'devops', 'design', 'data', 'network', 'iot']"
271,Data/NLP Engineer,PharmaACE,Pune,Maharashtra,3387,"['database', 'build', 'design', 'data', 'collaborate', 'nlp']"
272,AWS Data Engineer,KPI Partners,Pune,Maharashtra,3387,"['aws', 'sql']"
273,Data Engineer,IdealCrew,Pune,Maharashtra,3387,"['sql', 'api', 'azure', 'database', 'etl', 'data']"
274,Data Engineer II,Mastercard,Pune,Maharashtra,3387,"['coding', 'scala', 'security', 'api', 'azure', 'build', 'aws', 'sql', 'gcp', 'data', 'test', 'tableau', 'network', 'maintain', 'hadoop']"
275,Data Science Engineer,Emerson,Pune,Maharashtra,3387,"['excel', 'api', 'azure', 'sql', 'database', 'aws', 'jenkins', 'devops', 'data', 'network', 'analysis', 'git', 'nlp', 'docker', 'rest']"
276,Data Engineer,Scrutinysoft,Chennai,Tamil+Nadu,2214,"['sql', 'data', 'database', 'security']"
